company,company_size,industry,publish_date,recruiter,salary,title,url,work_addr
星辉游戏,1000-9999人,游戏,,蔡先生,20-30K,引擎开发工程师,/job_detail/aa7930f710cc543e1HZ-2du7GVc~.html,广州 天河区 猎德
高奈特,100-499人,互联网,,林女士,25-30K,大数据架构师,/job_detail/4385654bd9ee85081Xdz09i_GFI~.html,广州 荔湾区 芳村
朗国科技,100-499人,计算机软件,,董先生,20-26K,安卓系统开发工程师,/job_detail/b4abe4f85aa280411Hx73tq5GFY~.html,广州 天河区 小新塘
小鹏汽车,1000-9999人,汽车生产,,黄先生,20-40K,Java后台开发高级/资深工程师/专家,/job_detail/f91dcad6877925dd1HR42Ny9F1s~.html,广州 天河区 岑村
酷狗音乐,1000-9999人,互联网,,蒋女士,20-40K·16薪,用户增长产品经理,/job_detail/40de0a348a947f5a03R62dy_ElM~.html,广州 天河区 棠下
ppmoney,1000-9999人,移动互联网,,招聘主管,25-40K,数据架构师 (MJ000480),/job_detail/aff0191f76b5da2c1XZ73N-8EFE~.html,广州 天河区 珠江新城
要出发周边游,500-999人,互联网,,蒋女士,20-30K,高级产品经理,/job_detail/c68204e660b6e3a41HZ53ty4GVI~.html,广州 天河区 天河公园
高新兴科技集团,1000-9999人,计算机软件,,钟女士,20-35K·13薪,算法研究员（博士）,/job_detail/6c4d9956d06196381HB53du-ElM~.html,广州 黄埔区 科学城
招商华软,100-499人,计算机软件,,张女士,30-40K,架构师,/job_detail/7c5ee475b61130231H1709m_ElA~.html,广州 天河区 元岗
BIGO,1000-9999人,移动互联网,,米女士,50-80K,传输算法架构师,/job_detail/47a3f8f33146a77b1HVy29u-EVE~.html,广州 番禺区 市桥
网易,10000人以上,移动互联网,,张先生,20-40K,iOS开发工程师,/job_detail/43ccd447cad778fa1HJ_39i-Elc~.html,广州 天河区 天河公园
米娅游戏,100-499人,游戏,,赖女士,25-35K,技术美术,/job_detail/f2b72e85b1c3c95d1HR-3Ni5FVY~.html,广州 天河区 石牌
虎牙直播,1000-9999人,互联网,,张先生,30-60K,高级语音识别算法工程师,/job_detail/34d700a21381770f1HZ-3NW-GVc~.html,广州  
阿里巴巴大文娱,1000-9999人,互联网,,余女士,20-40K,UC事业部-高级测试开发工程师-运营研发组,/job_detail/d94f34657e9cc3051Xd82924GFM~.html,广州 越秀区 火车站
虎牙直播,1000-9999人,互联网,,张女士,20-40K,图形算法工程师/视觉处理工程师,/job_detail/1db3b28f19f516a91HJy39q4GVI~.html,广州  
wlaike,100-499人,互联网,,方先生,30-45K,高级音频编解码算法工程师,/job_detail/36ef11f4947948561HZ_2dW5GVs~.html,广州 天河区 员村
虎牙直播,1000-9999人,互联网,,陀先生,30-50K·13薪,ai视频编解码算法工程师,/job_detail/45f2f4a60c39aa5903Zy2t--GVI~.html,广州  
友邦资讯,1000-9999人,计算机软件,,谭女士,20-40K,00086-Application Security Manager,/job_detail/fb6a1c8aad1369fe1HFy2ty-Els~.html,广州 越秀区 东风东
益心,100-499人,游戏,,朱先生,25-30K·13薪,主策划,/job_detail/6de2ccc69d2437741n1y29y1E1E~.html,广州 天河区 棠下
欢聚时代,1000-9999人,移动互联网,,姚女士,20-40K,推荐系统开发工程师,/job_detail/b92c4a6a73f4e2e41HB-3Nm0FlU~.html,广州  
酷狗音乐,1000-9999人,互联网,,蒋女士,25-50K·16薪,产品组长/产品总监,/job_detail/5bf5c54618ce4d3d03Zy29y7EVE~.html,广州  
SHEIN,1000-9999人,电子商务,,吕先生,35-50K·13薪,产品专家（仓储/物流）,/job_detail/a6c3425a25554f4203Z739q7ElQ~.html,广州 番禺区 南村
朗新科技,1000-9999人,计算机软件,,罗女士,25-30K,前端开发架构师(J10314),/job_detail/9e3e2d3f42c097661HZz3d27FlQ~.html,广州 越秀区 东风东
文远知行,100-499人,移动互联网,,刘女士,20-40K,Weride-感知算法工程师,/job_detail/baf01714039e11e61H190tu6GFQ~.html,广州 番禺区 大学城
绛门科技,500-999人,计算机软件,,李女士,35-40K,项目经理,/job_detail/4c599713c64ce5801HB52d2-FFA~.html,广州 天河区 珠江新城
广州虎牙信息,1000-9999人,互联网,,骆先生,20-30K,资源规划师,/job_detail/c9ad2139ac61b45f03R-09i_GVM~.html,广州  
美人信息,100-499人,移动互联网,,人力资源经理,25-50K,图像处理工程师/专家,/job_detail/90b88911559bca6e1n162tu7EFM~.html,广州 越秀区 五羊新城
BIGO,1000-9999人,移动互联网,,黄女士,25-45K,高级视觉设计师,/job_detail/bc390c142856fb961XB83tu9GFs~.html,广州 番禺区 市桥
云徙科技公司,500-999人,互联网,,布女士,26-35K,UI设计师,/job_detail/51316012914f1a5c1HVy3t--FlA~.html,广州 黄埔区 鱼珠
文远知行,100-499人,移动互联网,,陈女士,20-40K,大数据开发工程师/架构师,/job_detail/a9e183fedc4c8a911Hd63t29GFI~.html,广州 海珠区 官洲
联蔚信息,500-999人,企业服务,,陈女士,28-40K,架构师,/job_detail/08820cf38dcf65ae1HZ80tm6FFo~.html,广州 天河区 林和
SHEIN,1000-9999人,电子商务,,吕先生,20-35K·13薪,高级产品经理（仓储/物流）,/job_detail/22dd13f0fdafcfd403Z739q_GFA~.html,广州 番禺区 南村
励丰文化科技,100-499人,音乐/视频/阅读,,雷先生,20-25K,电气工程师,/job_detail/21ad6463b625c5e91HZ509S1FFM~.html,广州 黄埔区 万达广场
小马,100-499人,企业服务,,贺先生,25-50K,㊣㊣区块链开发CTO,/job_detail/deb91a8432ee46141Hx63Nm9FVU~.html,广州  
浩云网络,100-499人,企业服务,,池女士,30-35K,项目经理,/job_detail/9214ce65f5bd040d1HB739-7FlY~.html,广州 天河区 天河公园
小鹏汽车,1000-9999人,汽车生产,,陈女士,20-40K,运维专家/架构师,/job_detail/c2fde0cad52f4b021HF52NW8EVQ~.html,广州 天河区 岑村
牧游科技,100-499人,游戏,,郑女士,20-40K·13薪,客户端主程,/job_detail/185e70771e097f7a1H1639i4F1Y~.html,广州 天河区 棠下
欧昊集团,500-999人,工程施工,,陆女士,20-30K,项目副总经理,/job_detail/bb7a7e5b5daf65ac03R73dq0GFU~.html,广州 南沙区 黄阁
PPmoney,1000-9999人,互联网金融,,李女士,20-25K,资深Java工程师 (MJ001248),/job_detail/44b865c8012fdf7c1HJ42Ny-F1I~.html,广州 天河区 冼村
聚焦网络,500-999人,互联网,,人事总监,20-40K,架构师,/job_detail/1b954de64c2619af1XF509W9EFY~.html,广州 越秀区 水荫
阿里巴巴集团,10000人以上,互联网,,刘先生,25-26K,阿里巴巴杭州招聘专场,/job_detail/a83449ffc2087e431nB62d24EVU~.html,广州 越秀区 站前
SHEIN（南京）,1000-9999人,互联网,,江女士,25-35K,TMS高级产品经理 (MJ000631),/job_detail/b4c1947720d615961HF50t29FlQ~.html,广州 番禺区 南村
传智播客,1000-9999人,在线教育,,王女士,25-45K,python讲师,/job_detail/9d43bb7933a8474103Z_39q_Elo~.html,广州 天河区 东圃
阿里巴巴大文娱,1000-9999人,互联网,,余女士,20-40K,UC事业部-视觉算法工程师（LAB算法）,/job_detail/78f33bebd32688141XN92Ni4GVc~.html,广州 天河区 员村
高奈特,100-499人,互联网,,林女士,20-25K,大数据开发工程师,/job_detail/5b4a6166062ec66103R93ti7F1M~.html,广州 荔湾区 芳村
美的,10000人以上,其他行业,,许先生,20-25K,云平台产品经理,/job_detail/611e3cdd2dba85f81H1-09y7FVo~.html,广州  
小鹏汽车,1000-9999人,汽车生产,,黄先生,20-40K,前端高级工程师,/job_detail/5d15abf5000c15ba1Xdz39S-GFA~.html,广州 天河区 岑村
博纳德科技,500-999人,移动互联网,,钦先生,20-35K,数据仓库架构师,/job_detail/a29e561726c89b031Hxz3tW_GFY~.html,广州 天河区 棠下
美的it,10000人以上,计算机软件,,郑女士,30-40K,高级软件工程师,/job_detail/fd8664fe0a93c20e03Vz3dq9F1I~.html,广州  
诗悦网络,100-499人,游戏,,廖先生,20-40K,技术美术/TA,/job_detail/ef653c6895a05d601HR629S0FVI~.html,广州 天河区 天河公园
BIGO,1000-9999人,移动互联网,,米女士,50-80K,音频算法工程师,/job_detail/03d141aa25cfbaf21X1_3di0GFQ~.html,广州  
睿联网络,,游戏,,黄先生,85-110K·16薪,自制引擎高级专家（P8）,/job_detail/e7a8c1a25ffba04e03Rz09i6F1Q~.html,广州 海珠区 琶洲
小鹏汽车,1000-9999人,汽车生产,,黄先生,20-40K,OTA嵌入式Linux研发高级/资深工程师/专家,/job_detail/39c734a37eb5ccd11HR42Ny-FFY~.html,广州 天河区 岑村
金科文化,1000-9999人,互联网,,李女士,20-30K,高级场景原画,/job_detail/54de007728ea214f1HJ40t60E1A~.html,广州 天河区 棠下
视源股份(CVTE),1000-9999人,其他行业,,陈女士,20-25K,视频工程师,/job_detail/ccdfa21c55689a401HF60t29FFY~.html,广州  
荔枝,500-999人,移动互联网,,韦先生,25-35K,资深iOS开发工程师,/job_detail/af59f83488879b8203Z929S6F1c~.html,广州 天河区 棠下
吉比特,500-999人,游戏,,王女士,20-30K·13薪,特效设计师,/job_detail/d10f69e48ce4d2b203Z_09W8F1M~.html,广州 天河区 棠下
腾讯,10000人以上,互联网,,王女士,20-21K,微信iOS基础优化工程师,/job_detail/cfd35560147edcd803V53t26FlA~.html,广州 海珠区 赤岗
虎牙直播,1000-9999人,互联网,,张女士,20-40K,视频AI算法工程师,/job_detail/d41ba219d32e40bd1HJ-3Ni7EFA~.html,广州  
网易游戏,10000人以上,游戏,,招聘HR,20-40K,美术技术TA（广州，梦幻事业部）,/job_detail/2d688f2908d6486a1Hdz3Ny6GVE~.html,广州 天河区 珠江新城
浩鲸科技,1000-9999人,通信/网络设备,,邹女士,20-35K,算法工程师,/job_detail/cfa4503135b9c50d1HF_0tu5EFE~.html,广州 番禺区 大石
腾讯,10000人以上,互联网,,叶女士,25-50K,售前政务应用架构师,/job_detail/2ed01c9eaa1e5ebe1H192N-9GVQ~.html,广州 海珠区 赤岗
诗悦网络,100-499人,游戏,,梁女士,30-45K·13薪,U3D专家,/job_detail/7f27b7cdcd79afed03Z83N-0ElE~.html,广州 天河区 天河公园
分米互联,10000人以上,移动互联网,,黄女士,26-50K·13薪,采购系统 高级产品经理,/job_detail/3b1f2acf5fa92feb1H1z3dm0GVc~.html,广州 海珠区 南洲
亚美科技,500-999人,计算机软件,,任女士,20-26K,业务架构师,/job_detail/4f51e0804c2c7c141H182NW9E1U~.html,广州 天河区 岑村
南瑞信通,500-999人,计算机软件,,胡先生,20-40K,JAVA研发人员,/job_detail/e5fecd7898db4ef803Z53920EVo~.html,广州 天河区 珠江新城
数字广东,1000-9999人,计算机软件,,刘先生,20-30K,高级PMO经理,/job_detail/a8522b68cfda24351X152920GFI~.html,广州 天河区 猎德
小鹏汽车,1000-9999人,汽车生产,,陈女士,20-40K,推荐系统高级/资深工程师/专家,/job_detail/b4d3df1cffa632261HF52Nq1E1U~.html,广州 天河区 岑村
广州虎牙信息,1000-9999人,互联网,,刘先生,20-30K,网络架构师,/job_detail/0ae41dc624f8b1531nZ72dW_EVE~.html,广州 番禺区 大石
文远知行,100-499人,移动互联网,,陈女士,30-50K,资深研发工程师（广州）,/job_detail/2f2e5ff8c4bacfec1HJ-3du-ElA~.html,广州 海珠区 官洲
Coremail论客,500-999人,互联网,,招聘专员,20-30K,企业邮箱产品线负责人,/job_detail/93b95098bf6376c703d62tW5FVs~.html,广州 番禺区 市桥
掌上快销,500-999人,移动互联网,,欧女士,20-30K,高级Java工程师,/job_detail/b8943f5f6cca113d1HJ_2N-0ElI~.html,广州 天河区 天河公园
9130游戏,100-499人,游戏,,王女士,25-35K,u3d客户端主程,/job_detail/8a42c3b72bc4eb891HJ-3dq5E1Y~.html,广州 天河区 天河公园
中国电信,10000人以上,运营商/增值服务,,唐先生,20-30K,Java高级开发工程师,/job_detail/0ed8d2e05580ecc21HZ82dW4ElQ~.html,广州 天河区 石牌
睿联网络,,游戏,,黄先生,50-80K·14薪,Unity引擎开发专家,/job_detail/a8413e381320ad0303Rz09i8E1U~.html,广州 海珠区 琶洲
小鹏汽车,1000-9999人,汽车生产,,吴先生,20-40K,测试开发,/job_detail/83e5a994cec125991XB40tS6E1c~.html,广州 天河区 岑村
欢聚时代,1000-9999人,移动互联网,,姚女士,20-40K,音视频开发工程师,/job_detail/7a7a96b8a642cc0c1nZ40t65FFE~.html,广州  
睿联网络,,游戏,,黄先生,25-40K,制作人,/job_detail/c713e3badb6e217403Z939i9EFE~.html,广州 天河区 天河公园
金科文化,1000-9999人,互联网,,李女士,25-35K,LayaBox主程,/job_detail/3d3092297312966b1HJ40ti8E1E~.html,广州 天河区 棠下
国开在线,100-499人,在线教育,,付先生,20-35K,JAVA架构师,/job_detail/3d83f83f105bbabd1HF909q6EVo~.html,广州 越秀区 登峰
三七互娱,1000-9999人,移动互联网,,廖女士,20-40K,UE4技术美术,/job_detail/3bfa5bc0886230441HF83du-FVI~.html,广州 天河区 员村
博智林机器人,1000-9999人,计算机软件,,全先生,20-40K,大数据架构师,/job_detail/fda5780f4d01b6501Hd639m0EFA~.html,广州 番禺区 南浦
中国电信云,1000-9999人,计算机软件,,鄢先生,30-40K,cdn产品经理,/job_detail/6fe888a2f29069b21HF-3Ni_FVI~.html,广州  
荔枝,500-999人,移动互联网,,林女士,20-35K·14薪,高级数据分析工程师,/job_detail/294d451c2038bd3103R42tu7FFA~.html,广州  
奇异果游戏,100-499人,游戏,,杨女士,20-25K,产品经理,/job_detail/08f2d3c694db9c0f1Hx73dy4GFQ~.html,广州  
阿里巴巴大文娱,1000-9999人,互联网,,余女士,20-40K,UC事业部-iOS/Android平台视频技术开发专家,/job_detail/262e65f10723e92d1XJ92t67Elo~.html,广州 越秀区 火车站
酷狗音乐,1000-9999人,互联网,,梁女士,25-50K,推荐算法工程师,/job_detail/06aa5d2d109ccf421Hd62Ny8FlA~.html,广州 天河区 棠下
云徙科技公司,500-999人,互联网,,高先生,28-40K,产品总监,/job_detail/178e284c8c69c9891XJy2Ni4E1Y~.html,广州 黄埔区 鱼珠
星舆科技,100-499人,通信/网络设备,,唐先生,20-30K,高精度地图系统架构师,/job_detail/80ac1c62a35b1ca41XF509y7E1s~.html,广州 天河区 员村
晓教育集团,10000人以上,在线教育,,陈女士,20-35K,java高级开发工程师,/job_detail/8a1916effa9943421HB639m7GVA~.html,广州 天河区 体育中心
明源软件,1000-9999人,计算机软件,,陈女士,25-35K,项目总监,/job_detail/7847a55a56d6b9fb1HZ72Ny6GFQ~.html,广州 天河区 天河城
东方电科,100-499人,其他行业,,熊女士,40-70K,架构师,/job_detail/6e8b843a698a3f571HR-3tq_ElU~.html,广州 黄埔区 科学城
小鹏汽车,1000-9999人,汽车生产,,黄先生,20-40K,测试高级/资深工程师/专家,/job_detail/1c9aeed38ac06d1a1HF-3N24ElA~.html,广州 天河区 岑村
虎牙直播,1000-9999人,互联网,,周先生,20-30K·14薪,Golang开发工程师,/job_detail/7b8624f68960007a03Z73NW0GFs~.html,广州  
欢聚时代,1000-9999人,移动互联网,,周先生,25-40K,高级Android开发工程师-bigo,/job_detail/6d4cc0b44a85269d03Zy29y5GVY~.html,广州  
捷荣建筑,100-499人,工程施工,,项目CXO,20-40K,移动项目技术合伙人,/job_detail/536c758af1aa39e21nJ_29y-F1Q~.html,广州  
网易游戏,10000人以上,游戏,,王女士,20-40K,安卓系统开发（模拟器）,/job_detail/20cefc3cdb32807e1Xx429S9EFA~.html,广州 天河区 珠江新城
Fordeal,500-999人,电子商务,,庞女士,30-60K,用户增长资深总监,/job_detail/e5b9dbf973f9e01203Z809W-F1E~.html,广州 海珠区 琶洲
小鹏汽车,1000-9999人,汽车生产,,陈女士,20-40K,前端高级工程师,/job_detail/0daa255e7d06790c1Xdz3Nu4FVU~.html,广州 天河区 
小鹏汽车,1000-9999人,汽车生产,,黄先生,20-40K,Android测试资深工程师/专家,/job_detail/bb2b5f28e628e52f1Xdz39S5GVI~.html,广州 天河区 岑村
中国电信云,1000-9999人,计算机软件,,王女士,25-50K,资深研发项目经理,/job_detail/9e179faa37cbd7081HF42925FVE~.html,广州  
博智林机器人,1000-9999人,计算机软件,,全先生,22-40K,深度学习算法工程师,/job_detail/7deb97286db13b8c1Hd80tu6GVA~.html,广州 番禺区 南浦
帝释天游戏,100-499人,游戏,,彭先生,20-30K,技术美术（技术向）,/job_detail/3aab6a51ae6ac26b1HB_39u9E1o~.html,广州 海珠区 琶洲
君海游戏,500-999人,游戏,,刘女士,20-30K·13薪,主美,/job_detail/a47ff115f776e09a1H190966GFI~.html,广州 海珠区 琶洲
美的it,10000人以上,计算机软件,,钟先生,20-25K,hadoop,/job_detail/11449f1542189fa51Xxy39i6FlU~.html,广州  
腾讯,10000人以上,互联网,,胡女士,20-30K·15薪,WXG10 企业微信web前端开发工程师（广州）,/job_detail/352290ebc240804403Zz0t-1FVM~.html,广州 海珠区 赤岗
荔枝,500-999人,移动互联网,,李先生,30-45K,大数据平台架构师 (MJ000156),/job_detail/339e2daa438f3ce61Hd7296-ElY~.html,广州  
暗泉信息,20-99人,信息安全,,孙女士,25-50K,渗透测试工程师,/job_detail/e30a12e457a02a411Hd62Nu0EFo~.html,广州 天河区 员村
唯品会,10000人以上,互联网,,林先生,30-50K,机器学习高级算法工程师,/job_detail/21c64d26514c39cd03V82t27GVs~.html,广州 荔湾区 芳村
多益网络,1000-9999人,互联网,,李先生,25-50K,游戏引擎开发工程师,/job_detail/b08a136223b0dff41nB509W7FVA~.html,广州  
中国电信云,1000-9999人,计算机软件,,林女士,20-40K,高级音视频开发,/job_detail/a08c5db2677979201HNz3t-9E1A~.html,广州 天河区 石牌
BIGO,1000-9999人,移动互联网,,黄女士,25-50K,Android高级开发工程师,/job_detail/08a4224311e099b61HN92Ni_Els~.html,广州 番禺区 市桥
巴图鲁,500-999人,移动互联网,,张女士,20-35K,技术经理/主管（Java）,/job_detail/95301dc141c7cb9f1XZz3N60FlA~.html,广州 海珠区 南洲
